"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"p_pred[89]",0.296604489549,0.29495223,0.0531217065670671,0.052901006424,0.211919024,0.3886112475,1.00069412895235,9263.50664893177,7457.26731696162
"p_pred[90]",0.06513873740117,0.0603445725,0.0309367072588575,0.028484815737,0.0245603559,0.1238479305,1.00058792100007,9698.67668075842,7605.14278978056
"p_pred[91]",0.845483474933,0.85991886,0.0790022108811375,0.0730546553939999,0.695435955,0.946338989,1.00013039851789,8538.12604568536,6992.28226626318
"p_pred[92]",0.504821091727,0.50447851,0.0557950038284216,0.055596343572,0.413088205,0.597853466,1.00024403121698,11542.5140075766,8194.07459628922
"p_pred[93]",0.424080499147,0.421924045,0.0940631147937065,0.095367118224,0.273892259,0.583452357,1.00007750269544,10275.075984241,7954.46042508027
"p_pred[94]",0.2143124212818,0.205103135,0.0786325455003429,0.077591159352,0.1011107625,0.3583700955,1.00008460691826,13672.2742760002,7767.88366825005
"p_pred[95]",0.1926764101525,0.18993483,0.0442900997419222,0.04332609393,0.1247020375,0.2708531575,1.00089847738714,8392.20207864258,6917.01248410917
"p_pred[96]",0.344959124939,0.34165089,0.0760721860292202,0.075690199284,0.2246731945,0.4770425695,1.00020573530507,9779.67615101526,8057.77571207978
"p_pred[97]",0.1421009214824,0.133104995,0.06045259025427,0.0577383069417,0.06032727505,0.2549460885,0.999923356099023,8666.23432889031,7392.02107513383
"p_pred[98]",0.203791712931,0.19668468,0.0663382991630147,0.066342458175,0.108438822,0.3243711065,1.00007553312196,10984.5662121719,7790.49353554005
"p_pred[99]",0.2375228828416,0.233301515,0.0611105093584408,0.060218104443,0.144265729,0.347675717,1.00050978502087,8778.79361338782,7208.06510389913
"p_pred[100]",0.300588792699,0.297039935,0.0602167154124572,0.06057177126,0.207978833,0.405776497,1.00017469023204,11442.1506605763,7352.7191121952
"p_pred[101]",0.1826724836876,0.17418694,0.070609757707172,0.069069782418,0.08253179215,0.3120107875,1.00011262316656,13837.1021442468,8190.70225887589
"p_pred[102]",0.630876265846,0.633625405,0.0690190458213218,0.069799977744,0.512824671,0.7414994935,1.00049085393796,12813.7440809541,7403.39216342438
"p_pred[103]",0.2216599915845,0.21780544,0.0570005929422749,0.056982878505,0.134195372,0.3215129845,1.00134501750442,8880.33530701385,7385.56438151714
"p_pred[104]",0.06686928997928,0.0566827865,0.0431140981017253,0.0361506071913,0.0168137881,0.1521619655,1.00004053782329,10198.3884050514,7499.59673895887
"p_pred[105]",0.03554564675372,0.029668784,0.0243194025591684,0.0192377327898,0.008478958305,0.08352200855,1.00063473335424,8706.63486021586,7222.4532195019
"p_pred[106]",0.470491898592,0.470182795,0.0683798981847933,0.069840927156,0.357594804,0.5827574995,1.00021826813583,7674.22775180429,7572.78923230906
"p_pred[107]",0.693616062926,0.69753946,0.0679919755365526,0.068523281232,0.576001137,0.8004000265,0.999942717131016,7514.9847748237,7536.63134854241
"p_pred[108]",0.1066861388084,0.10315875,0.0344369559102753,0.0332157819588,0.05724517355,0.1697014965,1.00085467088072,8223.93097744178,7089.92184176379
"p_pred[109]",0.66726965913,0.670682625,0.0782190266671323,0.0785029287,0.5320967595,0.7905837545,1.00003502852961,8155.13700877824,8028.62116434394
"p_pred[110]",0.2558273555387,0.2524229,0.059876307647859,0.060238208499,0.1630740715,0.358281674,1.00102265028294,8913.54138198238,7852.28715234434
"p_pred[111]",0.548719966338,0.549603265,0.112668562999795,0.117003989886,0.3614500115,0.7314607915,1.00072791018041,13219.061367217,8456.9944008033
"p_pred[112]",0.783553944465,0.788556065,0.0626601477407889,0.0623480372549999,0.6718137145,0.8772381365,1.00033150421444,11305.4952014135,9076.6333440164
"p_pred[113]",0.922763021559,0.937973095,0.0576308258030572,0.0448946105999999,0.8105887935,0.984274733,1.00002425104102,13049.6339993811,8261.51443403632
"p_pred[114]",0.292712697321,0.290751385,0.0533620033692734,0.053215250907,0.2084129565,0.384989554,1.00043920722751,9985.24342547025,7719.8726617824
"p_pred[115]",0.0754588908649,0.07158815,0.0286491634558645,0.0270925846548,0.0364215,0.1290558995,1.00040354886256,11486.4057643144,8635.56836271092
"p_pred[116]",0.75546971987,0.762549095,0.0775568411971431,0.077502077331,0.615448655,0.8704403805,1.00028186018148,12593.366963236,8258.85105836761
"p_pred[117]",0.1884570062949,0.179704905,0.0700774325702837,0.068655855324,0.09071782635,0.3192947835,1.00015302542229,8283.22830278848,7516.37083847749
"p_pred[118]",0.3760993393,0.37384774,0.0576632833362701,0.057154252239,0.285303588,0.4746534015,1.00006607048746,10724.6230941633,7729.51503853832
"p_pred[119]",0.2568646919195,0.25133333,0.0655336784284228,0.06500993436,0.158303952,0.3747493645,1.00033378815271,11618.5477012806,7921.77559135724
"p_pred[120]",0.532832737626,0.533216005,0.057346170646487,0.057908851161,0.438990038,0.6272737,1.00021193067257,9653.92681448845,8217.27231508305
"p_pred[121]",0.1919485325147,0.188121095,0.0521430420149212,0.052213183806,0.1124706095,0.283128327,1.00114217800579,8471.56365551155,7240.5403938704
"p_pred[122]",0.389293384122,0.38646933,0.0860726357409073,0.087615418254,0.2523676415,0.5362287625,1.00031658741209,13297.6031628442,7689.87531093748
"p_pred[123]",0.347433996036,0.346095985,0.0550358366758142,0.055414940049,0.2587032375,0.441442342,1.00064258545914,9595.49363734076,8329.19742487022
"p_pred[124]",0.822676094969,0.830476145,0.063377155471429,0.061387030761,0.7082958955,0.913363942,1.00016090789509,10967.4738216215,9556.34229897326
"p_pred[125]",0.501901662814,0.50126184,0.0965657401236436,0.0985761540329999,0.343369192,0.660134686,1.00123472813057,11602.1253994243,8331.31791874162
"p_pred[126]",0.2963115996288,0.292834225,0.0682872500622631,0.068782291452,0.190486541,0.4144925435,1.00064701577769,8489.74592548167,7387.9129293074
"p_pred[127]",0.396749185077,0.39480043,0.0799048720766977,0.080663032422,0.2695451365,0.532160097,1.00060392674065,13451.0019048824,8174.5336314464
"p_pred[128]",0.2280233667614,0.22532494,0.0473388696230948,0.04735609725,0.15470174,0.310787678,1.00057087725147,9839.51076752768,7414.45711048946
"p_pred[129]",0.707097522493,0.71279671,0.079524924880723,0.080002452579,0.5667384655,0.8282043075,1.00027249379812,9408.76930636035,9168.80562858748
"p_pred[130]",0.4523264423968,0.44891291,0.129670478839361,0.136036192803,0.2439356315,0.6704818475,1.00070951119356,10421.8557137729,8613.61494339264
"p_pred[131]",0.667534894567,0.670682935,0.0684543571602687,0.068853708294,0.5500258025,0.774697591,1.0005105953914,12347.988116247,8167.43014606512
"p_pred[132]",0.04497398327764,0.035583193,0.034345082087358,0.0258808623465,0.008859158945,0.113110362,1.00002960060094,9684.42145711735,8141.18033462466
"p_pred[133]",0.791591135194,0.80418229,0.0878235585791965,0.085188439119,0.628507435,0.912685152,1.00050947727539,11000.2627092852,8468.97225399407
"p_pred[134]",0.745766907393,0.749377015,0.062127407669537,0.0622575690030001,0.6367367925,0.841249518,1.00051229816674,11854.9515769896,8907.43424664902
"p_pred[135]",0.817974768948,0.83186987,0.0832412245302102,0.079472089494,0.660457538,0.9298650355,1.00005504822724,11504.9763559114,8014.77478119621
"p_pred[136]",0.61403040423,0.615228265,0.0764149137409584,0.0768120308130001,0.481944509,0.7354634475,1.00084769073683,12346.7541527639,8894.3575427106
"p_pred[137]",0.470757883318,0.469512225,0.0822665146904086,0.083427518034,0.336495697,0.607395885,1.00002709111725,10927.6386212973,8397.03499404246
"p_pred[138]",0.388406984219,0.38791014,0.0454444088716474,0.045404009721,0.3140455425,0.4644749465,1.00038556662366,9205.78485583567,7623.03733596416
"p_pred[139]",0.813436301053,0.82563012,0.0838327114791321,0.080996913942,0.654293809,0.9283760355,1.0002823762966,13627.6706151363,8299.37685964953
"p_pred[140]",0.1087113485537,0.105178755,0.0342510905408285,0.0332755455648,0.05962927615,0.171061308,1.00043704587517,11034.0511583654,8663.88290582867
"p_pred[141]",0.63184291814,0.636593795,0.117466601216768,0.122161399311,0.4287491165,0.813402347,1.00055259639562,13172.7957145588,7561.24927956518
"p_pred[142]",0.684543452277,0.689231615,0.0754036547695063,0.076184246082,0.5545903425,0.8021423615,0.999931716745854,11029.6437696825,8135.69698456645
"p_pred[143]",0.754744533127,0.769450685,0.1119827683206,0.110258159886,0.5426583995,0.908399711,1.00015947502318,8645.89890979093,8224.9402491436
"p_pred[144]",0.2092907885688,0.200589525,0.0758131348614064,0.07323443547,0.1004869325,0.3505291725,1.00058055002201,8877.15147367972,8054.39243212154
"p_pred[145]",0.333663901315,0.332104065,0.0578912001422084,0.057900333624,0.241638185,0.4330846205,1.00033573892775,10166.3052684499,8023.20184341242
"p_pred[146]",0.702178177244,0.70515102,0.0615076400500604,0.061505053134,0.596751224,0.7997720715,0.999893822288731,8313.72684247186,8139.76793083707
"p_pred[147]",0.704651672568,0.707388565,0.0661319951121526,0.0668747041619999,0.590011572,0.8081569,1.00060691331763,12104.0907891106,8639.82436958774
"p_pred[148]",0.29799417282,0.29353591,0.0673951949449899,0.06846387345,0.193949518,0.4137337535,1.00036021709952,7890.32096019009,7316.99754809619
"p_pred[149]",0.729187382803,0.73196867,0.0608909698033298,0.061683825042,0.6231057065,0.82348912,1.00051645435507,11067.1581479679,7968.97432555269
"p_pred[150]",0.482508246187,0.48172969,0.0566186067639362,0.056841075228,0.3906073245,0.576668605,1.00017687491186,9699.67112802359,8298.34159140787
"p_pred[151]",0.2131713556165,0.21092724,0.0495065047294613,0.049822009461,0.135674934,0.299875606,1.00082081560192,8147.83120635599,7175.93955533348
"p_pred[152]",0.392224589356,0.387571325,0.101883679585929,0.105515515224,0.232231464,0.56839013,1.00039798747728,10370.102804679,7377.61057683952
"p_pred[153]",0.359797996295,0.358747335,0.0564654883950094,0.056419572048,0.2694565245,0.454669542,1.00058980457724,7882.49757535822,7557.50442127457
"p_pred[154]",0.811326710528,0.818232665,0.0644189843533048,0.0627148992120001,0.692288325,0.905241327,1.00042194569074,13410.2814865234,8660.23441919727
"p_pred[155]",0.668072903428,0.67026206,0.0682611256179622,0.070024028256,0.5520117245,0.773547635,1.00055203447193,12068.7179246937,8186.38836274
"p_pred[156]",0.2675917743659,0.2610667,0.0780408204706724,0.077062545735,0.150355615,0.4088731825,1.00025187472579,9139.44034459478,7792.17593141602
"p_pred[157]",0.1230341642735,0.113694895,0.0547385453724337,0.0503031101958,0.05123944,0.2268530905,1.00033056504054,12474.5371146682,7926.7920286571
"p_pred[158]",0.788984045351,0.792854765,0.0544271004883115,0.055040027574,0.6918303585,0.870504283,1.00054785597712,11529.3517216963,8017.70711498777
"p_pred[159]",0.516638694078,0.51733971,0.0750477872258309,0.076114252536,0.3928280855,0.6405278385,1.00033218221895,13607.0532482253,7400.10916755633
"p_pred[160]",0.3074413821013,0.30064747,0.0910251697829064,0.093287897745,0.169507704,0.4680466535,1.00041459455019,8513.1960526515,8115.89363710732
"p_pred[161]",0.326351254498,0.325163805,0.043348326436025,0.042826035189,0.2560941515,0.3987605315,1.00054407385151,9333.04372177595,7435.71179294502
"p_pred[162]",0.1772726178645,0.16764536,0.0711903143454633,0.06894771996,0.0806909307,0.311949676,1.00006155635271,7945.68980246822,7498.83531129944
"p_pred[163]",0.691043484268,0.69740494,0.0895009432660289,0.090833572053,0.533397883,0.8263423105,0.99990521131715,7274.36448123537,7310.39097862839
"p_pred[164]",0.694896590199,0.699913885,0.073838899685835,0.073451317611,0.5647354265,0.8080801725,1.0004287644735,11422.1991478097,7894.70857696207
"p_pred[165]",0.2375326268662,0.23472169,0.0449447010252809,0.044829391026,0.1672172705,0.315326815,1.00046706566475,9256.21985583906,7758.83955726902
"p_pred[166]",0.03467300685444,0.028653354,0.0248194904250339,0.0193581547509,0.00767934724,0.0834561707499999,1.00062560161165,9003.22238367023,7244.64055026225
"p_pred[167]",0.678943598229,0.682731705,0.0695853490323601,0.0700429684709999,0.5594059525,0.7883195335,0.999975231398455,7387.86897944424,7427.76995622285
"p_pred[168]",0.379035071777,0.376884875,0.0636838784056967,0.063587409312,0.2766482055,0.486853551,1.00019102009292,11632.6207777618,7771.93919962563
"p_pred[169]",0.518190747305,0.518110955,0.080765141263975,0.0811470197790001,0.3838487995,0.6512456465,1.00006160238893,11677.1776703277,8055.17308614291
"p_pred[170]",0.608652747382,0.61205013,0.0974553097892213,0.102230970597,0.441131847,0.7618666005,1.00070017414677,10019.1247586864,8315.86887793674
"p_pred[171]",0.821507677724,0.83373232,0.0799157846362137,0.0763320835409999,0.6704190105,0.9296768935,1.00027511361039,13030.3002355535,8306.84155366964
"p_pred[172]",0.884052011396,0.89572684,0.0608474356518118,0.055312017957,0.7684705705,0.9611410535,1.0001563925488,13426.8967313591,8820.63601777725
"p_pred[173]",0.483590203643,0.483545175,0.0716924956631759,0.071860680549,0.366758624,0.602298842,1.00033373131111,11400.4336931052,8612.07567652214
"p_pred[174]",0.741648240548,0.745139125,0.0643758685946376,0.064467324999,0.627942617,0.8410628175,1.00018337482909,10973.2558081816,8527.63065614138
"p_pred[175]",0.335743948521,0.33313611,0.0592136952459929,0.05950837641,0.2433525715,0.437969658,1.00011825417217,11013.972654891,7132.43054997295
"p_pred[176]",0.3360335850565,0.33099534,0.0863544917809165,0.086804843769,0.20115446,0.487542075,1.00028295256692,10244.143991312,7944.99019267911
"p_pred[177]",0.1703120722335,0.163514055,0.058321597414794,0.056790044136,0.0877049134,0.27774946,1.00014230638642,9913.21129048471,8520.81913940048
"p_pred[178]",0.04578446629098,0.041958467,0.022405716104673,0.0203707305207,0.01688821975,0.0888489178,1.00066157401049,9437.27753158122,7941.68573555347
"p_pred[179]",0.2390656480778,0.23471431,0.0615375121374071,0.061360751676,0.144541917,0.3464203665,1.00097189323146,9254.70801456911,7953.87471648782
"p_pred[180]",0.534531052907,0.535807155,0.115636740295359,0.12288300297,0.3421022605,0.7214169405,1.00066039587693,9760.66844209461,7890.65686614064
"p_pred[181]",0.110449313615,0.106356045,0.0359160666048087,0.0343668614793,0.0590006759,0.176646002,1.0008078507699,8109.50869426598,6915.23059046372
"p_pred[182]",0.438662471474,0.43790579,0.0612515681963949,0.062075476071,0.340066321,0.540395243,1.00013275891356,7274.39714381157,7385.98447262078
"p_pred[183]",0.06050257669767,0.056689313,0.0266053662014919,0.0249133264821,0.024687327,0.1108669145,1.00069875988197,9419.18686648539,7882.67748359939
"p_pred[184]",0.09497305554904,0.087067736,0.0440252141734836,0.0400813837998,0.03853491745,0.179143923,1.00001394217487,9812.45777227719,8371.78670846492
"p_pred[185]",0.692496803111,0.697469965,0.0757288908538962,0.0754906635629999,0.558789514,0.808895375,1.0004005060117,11271.1718200513,7708.94461829791
"p_pred[186]",0.282603736807,0.27790693,0.0748697059899153,0.075694595193,0.169932271,0.4134902565,0.999983457654578,9951.39615311022,8182.57634911715
"p_pred[187]",0.05319556716084,0.045153023,0.0352968093068476,0.0289502253747,0.0129859168,0.1231243775,1.00062371485406,9332.29016327039,6851.3906832521
"p_pred[188]",0.1261897993288,0.112492155,0.0680621655294638,0.0619186407126,0.04231847705,0.2579323935,1.00030210879127,10598.7807707928,8048.01372237156
"p_pred[189]",0.1712669662331,0.16889612,0.0409210117831479,0.039612003018,0.1088286465,0.243379439,1.0009886019687,8337.45716148647,6946.90482113485
"p_pred[190]",0.1971478916583,0.195235455,0.0390245471787218,0.038627400945,0.1369889685,0.2650759245,1.00069324870427,10382.1042059796,7744.6058348241
"p_pred[191]",0.1610084224869,0.15456769,0.0542769320408474,0.052183020309,0.0834014042,0.2599313175,1.00045152166739,13314.6860968441,8091.6573198732
"p_pred[192]",0.708951946733,0.71145524,0.0594934773675835,0.0596023880759999,0.607769384,0.8035440675,0.999987164029673,8871.88524948259,8054.52265852489
"p_pred[193]",0.303522019262,0.302511,0.042613731468504,0.042421693104,0.234619869,0.374941954,1.00060010297742,9608.6443850189,7514.90816872177
"p_pred[194]",0.1608849595828,0.151903875,0.0629723677279966,0.060939641385,0.07439445985,0.278492152,1.00021903059669,11409.2958363906,7739.84328312127
"p_pred[195]",0.729277347007,0.7354336,0.0773925832790003,0.078062989389,0.591734366,0.847011491,1.00037716836441,13868.1409402083,8429.14630737556
"p_pred[196]",0.1226593042281,0.11642241,0.0481371121039204,0.04608009756,0.05598504015,0.211769239,0.999885107148778,10855.1239974019,7625.03286073636
"p_pred[197]",0.2221370628878,0.22037123,0.046823493111939,0.046923081681,0.147914581,0.3035623425,1.00092636542679,8165.87967950072,7513.92863008188
"p_pred[198]",0.525076781723,0.524900565,0.0555975030378551,0.055742772561,0.4336334365,0.616351724,1.00022564615093,11033.8001693633,8157.10899494436
"p_pred[199]",0.3409658076418,0.334446025,0.0921271775453278,0.09389298387,0.2002991575,0.5004625005,1.0004330560335,10861.4058004065,8431.80249288674
"p_pred[200]",0.573802895198,0.577568775,0.0922467404174423,0.095070294291,0.417742429,0.721962085,1.00036205532979,12777.0311417879,8306.7513663858
"p_pred[201]",0.783012373873,0.787236985,0.0587083445125098,0.058519956642,0.6782804025,0.871440143,1.00049409327444,12342.2913710093,8941.34732882315
"p_pred[202]",0.849765873151,0.869200035,0.093287053637144,0.083607283284,0.668461912,0.9617154645,1.0003236505361,10215.5415913235,7571.40148282605
"p_pred[203]",0.05088643181791,0.047153395,0.0240192259296919,0.0221160338973,0.01939269685,0.0970381992,1.00067264279537,9465.4860408303,7963.42130149703
"p_pred[204]",0.28091485289,0.279595515,0.0443356362924263,0.044501380602,0.21080741,0.3561768005,1.00061460534068,10118.3455975592,7451.74923736801
"p_pred[205]",0.310968969022,0.30779503,0.0599602838143925,0.0609415984169999,0.2180794995,0.415043931,1.00021134850927,11628.2143529009,7462.85720343562
"p_pred[206]",0.2361438541416,0.229127025,0.0759244179721934,0.076331890803,0.125636894,0.373389366,1.00000310787803,8536.26866865917,8024.07786020929
"p_pred[207]",0.2640643162528,0.26024099,0.0629155894691102,0.063173111568,0.16628438,0.373673179,1.00078217786901,8498.17593956372,7579.70953722513
"p_pred[208]",0.3290209722601,0.32566923,0.0767539012637968,0.077173540584,0.209463316,0.462614896,1.00003294900753,10988.7571134323,8293.95609612467
"p_pred[209]",0.0704496905167,0.0662323395,0.0284135977138558,0.0265737880737,0.03197527505,0.1236162595,1.00073905325718,8215.98835952317,7372.8435842912
"p_pred[210]",0.578285721184,0.579215115,0.0765052360626105,0.078684673221,0.449947603,0.7005828695,1.00058065273666,10579.4668099369,8713.42635352241
"p_pred[211]",0.637580092905,0.64043194,0.0689915540252978,0.069810281814,0.519729962,0.7477391155,1.00050158176538,12729.9289469715,7670.81377527187
"p_pred[212]",0.699621858683,0.70370796,0.0737162719458232,0.0746229645,0.5697158635,0.813710979,1.00019887279747,12879.6692271691,8606.42370398391
"p_pred[213]",0.06886581604521,0.059891571,0.0397907681241238,0.0335474180811,0.02175442005,0.1477711925,1.00050394993621,7480.50234364693,6964.21645491497
"p_pred[214]",0.2549079079363,0.251374065,0.0595724622002511,0.058579201338,0.162645278,0.3610594305,1.00054769911362,8972.57244263913,7446.11538759555
"p_pred[215]",0.801209549407,0.80837575,0.068651364515612,0.067652839359,0.6779426115,0.8987402425,1.00046930267221,9713.58569859145,8299.18127312356
"p_pred[216]",0.328289214858,0.32576013,0.0591788137177405,0.059633292873,0.2360181645,0.430511753,1.00015673102278,11316.3828631975,7480.36821845022
"p_pred[217]",0.2482095703436,0.24317197,0.0682401241652335,0.067966031196,0.143658691,0.367502914,1.00013482773543,14060.563922573,7621.30974182923
"p_pred[218]",0.08551222889274,0.0800995525,0.0371162274813767,0.0349347343443,0.0352768469,0.155396268,1.00086395886021,8202.88629781675,7491.49417691167
"p_pred[219]",0.746518524175,0.754654275,0.0836081594563648,0.082583888982,0.595241752,0.8705737485,1.00030483552799,9894.99876284057,9332.38725658985
"p_pred[220]",0.509632351822,0.510385605,0.0900615344264951,0.092035678959,0.3591873615,0.65824797,1.00021029412585,12386.6468500687,8288.07437560023
"p_pred[221]",0.119114069686,0.113645325,0.0422348033581639,0.0403835428689,0.0598543466,0.197957361,1.00046690299322,10263.8393129988,8844.43942262822
"p_pred[222]",0.81988770222,0.83302712,0.0844764704616473,0.080845503417,0.6587097935,0.933622753,1.00031104102295,13564.2530219486,8298.9684432898
"p_pred[223]",0.446909649974,0.44546075,0.0597523697456733,0.05989874499,0.349336358,0.54689138,1.00004841393589,11935.624413535,7922.43876006507
"p_pred[224]",0.3108958668553,0.30540914,0.0832095852485321,0.083550536769,0.1838165145,0.4591436085,1.00026816841746,9507.78031746326,8190.83379787591
"p_pred[225]",0.0903480601904,0.0857714235,0.0318936926551906,0.0300554591967,0.04646508225,0.1490437745,1.00059176748653,9829.19771069625,7737.54038602135
"p_pred[226]",0.474765533272,0.4749141,0.0839313975560003,0.084644992089,0.3382351725,0.6158476985,1.00050325143171,13664.0717506211,8364.00200405377
"p_pred[227]",0.601228746812,0.605045915,0.10001748757418,0.104855357922,0.4306035775,0.7598045125,1.00069244579816,9761.80099415441,8226.2265981588
"p_pred[228]",0.563950206539,0.5647065,0.0792537688379894,0.081452620704,0.432360346,0.6924417505,1.0005618163648,9527.18387447014,7587.52798939827
"p_pred[229]",0.491242335911,0.490616145,0.0548660802148896,0.054939336795,0.401877373,0.58126198,1.00009265756201,7754.66609639335,7475.15024252955
"p_pred[230]",0.1450597339959,0.13619189,0.0585911882372052,0.0558777959082,0.0656391418,0.254080726,1.00024755924645,12047.5878132055,7711.29974729639
"p_pred[231]",0.1678574379451,0.159887655,0.0638283282138348,0.062204084208,0.07782751195,0.2836815375,1.00001514924462,10782.1569976332,7422.96408719537
"p_pred[232]",0.29594545147,0.29261302,0.0587848399639737,0.059567257869,0.203871395,0.397454484,1.00038919042733,8035.19569960079,7448.92279590458
"log_lik[1]",-0.682798729327,-0.67573988,0.111796645369122,0.110042760345,-0.8780125625,-0.512863042,1.00017563709877,10002.5966732578,8231.54205525275
"log_lik[2]",-0.08250811881665,-0.0777377355,0.0349241101820823,0.0324330084477,-0.1488752985,-0.0354610932,1.00070677205491,9402.58028739399,7653.15986652726
"log_lik[3]",-0.56991213642,-0.556506285,0.143988514727455,0.141841394646,-0.8294418875,-0.355361467,1.00000431313056,7481.93988489474,7747.18415936651
"log_lik[4]",-1.454516173659,-1.4279249,0.391698275584385,0.3922181235,-2.15238547,-0.863334491,1.0004214149929,10661.4944739049,8353.70252145088
"log_lik[5]",-0.0927738976995,-0.086687972,0.0375928973945089,0.0346975591158,-0.163575338,-0.04250698955,1.00030311076101,11047.747780547,8680.21189280658
"log_lik[6]",-1.270869613892,-1.22989495,0.394514219726955,0.388224021339,-1.977828685,-0.685395066,1.00013104836388,9368.76742360745,8115.08850703188
"log_lik[7]",-0.3158086846742,-0.307500425,0.0876633546229944,0.08617701456,-0.4744200575,-0.187473317,1.00056222312651,11988.5873750776,8647.18682502049
"log_lik[8]",-0.493455377414,-0.478171475,0.139032626423905,0.135968067333,-0.7427028265,-0.2923476435,1.00043047887524,9271.6984200476,8909.90276883166
"log_lik[9]",-0.2495098193164,-0.224885265,0.127720695777134,0.111587933478,-0.4982344095,-0.0894486225,1.00045119631511,12697.5006599462,8163.77603580249
"log_lik[10]",-0.547863441226,-0.53060624,0.165861358342538,0.159516166068,-0.8462603975,-0.310241768,1.00098884317637,12182.6952199412,8710.83181539203
"log_lik[11]",-0.12010933048587,-0.106636565,0.0671753367408166,0.058106400198,-0.246974636,-0.038929467,1.00062506492118,8812.07789059399,6903.80779208893
"log_lik[12]",-1.354317272937,-1.3434992,0.198948000419399,0.19721107833,-1.69568551,-1.042190085,1.00049677362913,9870.30455219704,7567.03232446421
"log_lik[13]",-0.870884182688,-0.864058325,0.147473291415328,0.145622491665,-1.123820435,-0.6440419385,1.00055207660794,9113.35883256227,7681.69744804901
"log_lik[14]",-0.2792048948367,-0.26973061,0.0861509157570811,0.083356308756,-0.436047992,-0.155127277,1.00039569852598,11278.6679184991,8941.78018103033
"log_lik[15]",-0.03845543926147,-0.032069371,0.0262982451009711,0.0205735027575,-0.08943351645,-0.00949400742000001,1.00064693127291,8520.88203516859,7718.97925295775
"log_lik[16]",-0.724499892026,-0.714272225,0.150445446105911,0.147871751538,-0.988402305,-0.496031813,0.999981247363025,11717.0865643291,8623.70962660806
"log_lik[17]",-0.507390682946,-0.497488915,0.116407804936314,0.113555247309,-0.712714554,-0.3343339375,1.00052222328809,8651.18535543798,7819.65385247262
"log_lik[18]",-0.13101361097202,-0.11378425,0.077932360023117,0.0657427301664,-0.2802634495,-0.03905511085,1.00012351573017,12523.758170228,8883.32314156632
"log_lik[19]",-1.641268460583,-1.6265005,0.32834351453166,0.32334149421,-2.21051847,-1.130539985,1.00064378056742,11720.3479533568,8033.45851773438
"log_lik[20]",-0.451405395769,-0.44546676,0.0883811243685233,0.087320217768,-0.6076561425,-0.316875115,1.00055434893059,9654.17518395325,8268.82157479153
"log_lik[21]",-0.05064343004497,-0.039989562,0.0392335451047463,0.0287444723706,-0.1276521615,-0.0101487652,1.00003026387371,9768.46898677924,8072.7530727313
"log_lik[22]",-0.383514348614,-0.37656641,0.0863455960255622,0.08330521836,-0.534463861,-0.25239811,1.00041239175512,10651.682748937,8475.95099000279
"log_lik[23]",-1.370007348279,-1.35369185,0.25396336757926,0.25092664002,-1.81011916,-0.982600752,1.00024835610647,10107.0042529516,7666.79856179553
"log_lik[24]",-0.847980504045,-0.83423719,0.189622856331687,0.187795612053,-1.18308422,-0.5619164175,1.00004442683448,7885.72408586555,7341.1438090702
"log_lik[25]",-0.4132425225,-0.402817825,0.106694681955177,0.102733460802,-0.605316496,-0.2571457735,1.00060911136412,12266.4258283352,7904.81647476453
"log_lik[26]",-0.05452962595642,-0.049002924,0.0293636288428164,0.0256461044973,-0.111613086,-0.0182398751,1.00056099644301,9852.0085435353,7608.57865249957
"log_lik[27]",-0.971881523325,-0.954699475,0.243044566523706,0.241876486383,-1.40316351,-0.606131167,1.00050500112509,11791.5537981403,8268.47954596656
"log_lik[28]",-0.2699553557825,-0.254373655,0.106058221163759,0.100204901328,-0.4692401835,-0.12593629,1.00037692039803,12833.6435289095,8273.50894179033
"log_lik[29]",-0.2912783261908,-0.27652419,0.108439418349933,0.103779946599,-0.493134795,-0.1407130605,1.00039445405587,13793.7842297362,8462.14689098523
"log_lik[30]",-0.1941768631495,-0.179100095,0.0855544495661445,0.077947791369,-0.3576869875,-0.083245695,1.00005285643573,7400.67140676186,7452.66111260852
"log_lik[31]",-0.04861268527706,-0.0403558215,0.0343927101849074,0.0267038298849,-0.117007015,-0.0111340561,1.00062894151314,9331.4351150207,7138.40585894591
"log_lik[32]",-0.719079749766,-0.70696174,0.155217451938177,0.152192618739,-0.991493142,-0.4849391875,1.00061886561739,10805.0640269962,8496.50535208278
"log_lik[33]",-0.414868629274,-0.410932265,0.0668342011639017,0.065559956721,-0.530226547,-0.310570227,1.00050664199313,9186.68234255228,7529.79044124848
"log_lik[34]",-0.611557705477,-0.59430527,0.169376654212605,0.164766245406,-0.915215661,-0.364188727,1.00016786838138,11152.8948304536,7561.05813610313
"log_lik[35]",-2.72625419144,-2.7028233,0.537810499069057,0.5436790569,-3.65801139,-1.893401365,1.00018602900016,13120.0330715247,8576.25337419597
"log_lik[36]",-0.736909396314,-0.718805885,0.200715103815392,0.198663626028,-1.091016865,-0.4407472055,1.00045737740731,9101.28439178436,7504.01084349733
"log_lik[37]",-0.884721935053,-0.87377418,0.160203762457494,0.159187451409,-1.167190215,-0.6390216255,1.00034959958086,7539.90782198494,7295.50367297563
"log_lik[38]",-0.1345278926419,-0.13023598,0.0393331999445496,0.037881593841,-0.206082996,-0.0786469107,1.00066190371336,10730.7215955407,8123.10633513611
